,Storkreds,Valgkreds,Parti,Kandidat
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/808-lea-wermelin,Bornholms Storkreds,Rønnekredsen,A: Socialdemokratiet,Lea Wermelin
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/745-steen-frandsen,Bornholms Storkreds,Rønnekredsen,A: Socialdemokratiet,Steen Frandsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/744-lars-goldschmidt,Bornholms Storkreds,Rønnekredsen,A: Socialdemokratiet,Lars Goldschmidt
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/206-birger-nissen,Bornholms Storkreds,Rønnekredsen,B: Radikale,Birger Nissen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1087-niels-ebbesen-nielsen,Bornholms Storkreds,Rønnekredsen,B: Radikale,Niels Ebbesen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1086-gerd-lyng,Bornholms Storkreds,Rønnekredsen,B: Radikale,Gerd Lyng
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1085-david-christensen,Bornholms Storkreds,Rønnekredsen,B: Radikale,David Christensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/76-henriette-soevind,Bornholms Storkreds,Rønnekredsen,C: Konservative,Henriette Søvind
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/77-diana-ester-brandt-eriksen,Bornholms Storkreds,Rønnekredsen,C: Konservative,Diana-Ester Brandt Eriksen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/78-sebastian-larvad,Bornholms Storkreds,Rønnekredsen,C: Konservative,Sebastian Larvad
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/996-jakob-buchwald-busk,Bornholms Storkreds,Rønnekredsen,D: Nye Borgerlige,Jakob Buchwald Busk
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/677-andreas-grosboell,Bornholms Storkreds,Rønnekredsen,F: SF,Andreas Grosbøll
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/708-thomas-garfort,Bornholms Storkreds,Rønnekredsen,F: SF,Thomas Garfort
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/983-clara-malmqvist,Bornholms Storkreds,Rønnekredsen,I: Liberal Alliance,Clara Malmqvist
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/984-mette-vinqvist,Bornholms Storkreds,Rønnekredsen,I: Liberal Alliance,Mette Vinqvist
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/912-bjarne-hartung-kirkegaard,Bornholms Storkreds,Rønnekredsen,K: Kristendemokraterne,Bjarne Hartung Kirkegaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/624-stine-maureen-rosenquist,Bornholms Storkreds,Rønnekredsen,M: Moderaterne,Stine Maureen Rosenquist
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1120-lars-christian-funk,Bornholms Storkreds,Rønnekredsen,M: Moderaterne,Lars Christian Funk
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/646-mette-sode-hansen,Bornholms Storkreds,Rønnekredsen,O: Dansk Folkeparti,Mette Sode Hansen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/486-rene-danielsson,Bornholms Storkreds,Rønnekredsen,O: Dansk Folkeparti,Rene Danielsson
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1077-sabine-lyngberg,Bornholms Storkreds,Rønnekredsen,O: Dansk Folkeparti,Sabine Lyngberg
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1132-stine-zink-kaasgaard,Bornholms Storkreds,Rønnekredsen,Q: Frie Grønne,Stine Zink Kaasgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/490-peter-juel-jensen,Bornholms Storkreds,Rønnekredsen,V: Venstre,Peter Juel-Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/488-birthe-tindbaek-bredo,Bornholms Storkreds,Rønnekredsen,V: Venstre,Birthe Tindbæk Bredo
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/489-julie-pauch-nymark,Bornholms Storkreds,Rønnekredsen,V: Venstre,Julie Pauch Nymark
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/979-vibeke-broennum,Bornholms Storkreds,Rønnekredsen,Æ: Danmarksdemokraterne,Vibeke Brønnum
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/863-laura-kofod,Bornholms Storkreds,Rønnekredsen,Ø: Enhedslisten,Laura Kofod
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/864-morten-riis,Bornholms Storkreds,Rønnekredsen,Ø: Enhedslisten,Morten Riis
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1031-martin-kelleher-petersen,Bornholms Storkreds,Rønnekredsen,Å: Alternativet,Martin Kelleher-Petersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1048-caroline-meyer-white,Bornholms Storkreds,Rønnekredsen,Å: Alternativet,Caroline Meyer White
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1102-charlotte-petersen,Bornholms Storkreds,Rønnekredsen,: Uden for partierne,Charlotte Petersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/808-lea-wermelin,Bornholms Storkreds,Aakirkebykredsen,A: Socialdemokratiet,Lea Wermelin
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/745-steen-frandsen,Bornholms Storkreds,Aakirkebykredsen,A: Socialdemokratiet,Steen Frandsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/744-lars-goldschmidt,Bornholms Storkreds,Aakirkebykredsen,A: Socialdemokratiet,Lars Goldschmidt
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/206-birger-nissen,Bornholms Storkreds,Aakirkebykredsen,B: Radikale,Birger Nissen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1087-niels-ebbesen-nielsen,Bornholms Storkreds,Aakirkebykredsen,B: Radikale,Niels Ebbesen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1086-gerd-lyng,Bornholms Storkreds,Aakirkebykredsen,B: Radikale,Gerd Lyng
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1085-david-christensen,Bornholms Storkreds,Aakirkebykredsen,B: Radikale,David Christensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/76-henriette-soevind,Bornholms Storkreds,Aakirkebykredsen,C: Konservative,Henriette Søvind
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/77-diana-ester-brandt-eriksen,Bornholms Storkreds,Aakirkebykredsen,C: Konservative,Diana-Ester Brandt Eriksen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/78-sebastian-larvad,Bornholms Storkreds,Aakirkebykredsen,C: Konservative,Sebastian Larvad
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/996-jakob-buchwald-busk,Bornholms Storkreds,Aakirkebykredsen,D: Nye Borgerlige,Jakob Buchwald Busk
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/708-thomas-garfort,Bornholms Storkreds,Aakirkebykredsen,F: SF,Thomas Garfort
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/677-andreas-grosboell,Bornholms Storkreds,Aakirkebykredsen,F: SF,Andreas Grosbøll
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/983-clara-malmqvist,Bornholms Storkreds,Aakirkebykredsen,I: Liberal Alliance,Clara Malmqvist
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/984-mette-vinqvist,Bornholms Storkreds,Aakirkebykredsen,I: Liberal Alliance,Mette Vinqvist
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/912-bjarne-hartung-kirkegaard,Bornholms Storkreds,Aakirkebykredsen,K: Kristendemokraterne,Bjarne Hartung Kirkegaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/624-stine-maureen-rosenquist,Bornholms Storkreds,Aakirkebykredsen,M: Moderaterne,Stine Maureen Rosenquist
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1120-lars-christian-funk,Bornholms Storkreds,Aakirkebykredsen,M: Moderaterne,Lars Christian Funk
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/646-mette-sode-hansen,Bornholms Storkreds,Aakirkebykredsen,O: Dansk Folkeparti,Mette Sode Hansen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/486-rene-danielsson,Bornholms Storkreds,Aakirkebykredsen,O: Dansk Folkeparti,Rene Danielsson
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1077-sabine-lyngberg,Bornholms Storkreds,Aakirkebykredsen,O: Dansk Folkeparti,Sabine Lyngberg
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1132-stine-zink-kaasgaard,Bornholms Storkreds,Aakirkebykredsen,Q: Frie Grønne,Stine Zink Kaasgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/490-peter-juel-jensen,Bornholms Storkreds,Aakirkebykredsen,V: Venstre,Peter Juel-Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/488-birthe-tindbaek-bredo,Bornholms Storkreds,Aakirkebykredsen,V: Venstre,Birthe Tindbæk Bredo
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/489-julie-pauch-nymark,Bornholms Storkreds,Aakirkebykredsen,V: Venstre,Julie Pauch Nymark
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/979-vibeke-broennum,Bornholms Storkreds,Aakirkebykredsen,Æ: Danmarksdemokraterne,Vibeke Brønnum
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/863-laura-kofod,Bornholms Storkreds,Aakirkebykredsen,Ø: Enhedslisten,Laura Kofod
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/864-morten-riis,Bornholms Storkreds,Aakirkebykredsen,Ø: Enhedslisten,Morten Riis
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1031-martin-kelleher-petersen,Bornholms Storkreds,Aakirkebykredsen,Å: Alternativet,Martin Kelleher-Petersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1048-caroline-meyer-white,Bornholms Storkreds,Aakirkebykredsen,Å: Alternativet,Caroline Meyer White
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1102-charlotte-petersen,Bornholms Storkreds,Aakirkebykredsen,: Uden for partierne,Charlotte Petersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/753-sara-emil-baaring,Fyns Storkreds,Assenskredsen,A: Socialdemokratiet,Sara Emil Baaring
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/801-trine-bramsen,Fyns Storkreds,Assenskredsen,A: Socialdemokratiet,Trine Bramsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/822-bjoern-boeje-brandenborg,Fyns Storkreds,Assenskredsen,A: Socialdemokratiet,Bjørn Bøje Brandenborg
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/799-mads-madsen-henriksen,Fyns Storkreds,Assenskredsen,A: Socialdemokratiet,Mads Madsen Henriksen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/800-thomas-skriver-jensen,Fyns Storkreds,Assenskredsen,A: Socialdemokratiet,Thomas Skriver Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/795-dan-joergensen,Fyns Storkreds,Assenskredsen,A: Socialdemokratiet,Dan Jørgensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/798-lasse-haugaard-pedersen,Fyns Storkreds,Assenskredsen,A: Socialdemokratiet,Lasse Haugaard Pedersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/763-kim-aas,Fyns Storkreds,Assenskredsen,A: Socialdemokratiet,Kim Aas
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/223-hanne-ringgaard-moeller,Fyns Storkreds,Assenskredsen,B: Radikale,Hanne Ringgaard Møller
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/257-rasmus-helveg-petersen,Fyns Storkreds,Assenskredsen,B: Radikale,Rasmus Helveg Petersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/252-niels-ture-holm-groenlund,Fyns Storkreds,Assenskredsen,B: Radikale,Niels Grønlund
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/238-kim-lei-jensen,Fyns Storkreds,Assenskredsen,B: Radikale,Kim Lei-Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/228-jan-werner-mathiasen,Fyns Storkreds,Assenskredsen,B: Radikale,Jan Werner Mathiasen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/119-mai-mercado,Fyns Storkreds,Assenskredsen,C: Konservative,Mai Mercado
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/120-kristian-guldfeldt,Fyns Storkreds,Assenskredsen,C: Konservative,Kristian Guldfeldt
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/124-anders-johansson,Fyns Storkreds,Assenskredsen,C: Konservative,Anders Johansson
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/121-joachim-hoffmann-petersen,Fyns Storkreds,Assenskredsen,C: Konservative,Joachim Hoffmann-Petersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/123-roya-moore,Fyns Storkreds,Assenskredsen,C: Konservative,Roya Moore
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/122-anne-fiber,Fyns Storkreds,Assenskredsen,C: Konservative,Anne Fiber
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/118-tobias-bennedsen,Fyns Storkreds,Assenskredsen,C: Konservative,Tobias Bennedsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/126-john-hoppe,Fyns Storkreds,Assenskredsen,C: Konservative,John Hoppe
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/125-emil-holbech-hansen,Fyns Storkreds,Assenskredsen,C: Konservative,Emil Holbech Hansen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/190-mikkel-bjoern-soerensen,Fyns Storkreds,Assenskredsen,D: Nye Borgerlige,Mikkel Bjørn
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/674-lars-sternkopf-lillebaek,Fyns Storkreds,Assenskredsen,D: Nye Borgerlige,Lars Sternkopf Lillebæk
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/174-rebecha-foged,Fyns Storkreds,Assenskredsen,D: Nye Borgerlige,Rebecha Foged
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/173-jonas-rene-jensen,Fyns Storkreds,Assenskredsen,D: Nye Borgerlige,Jonas René Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/172-malte-jager,Fyns Storkreds,Assenskredsen,D: Nye Borgerlige,Malte Jäger
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/171-melanie-joergensen,Fyns Storkreds,Assenskredsen,D: Nye Borgerlige,Melanie Jørgensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/976-henrik-toernqvist-lauridsen,Fyns Storkreds,Assenskredsen,D: Nye Borgerlige,Henrik Tørnqvist Lauridsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/200-nicolaj-holm-pedersen,Fyns Storkreds,Assenskredsen,D: Nye Borgerlige,Nicolaj Holm Pedersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/403-karsten-hoenge,Fyns Storkreds,Assenskredsen,F: SF,Karsten Hønge
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/405-lise-muller,Fyns Storkreds,Assenskredsen,F: SF,Lise Müller
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/691-katrine-wulff,Fyns Storkreds,Assenskredsen,F: SF,Katrine Wulff
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/700-nynne-christinna-kornmaaler-printz,Fyns Storkreds,Assenskredsen,F: SF,Nynne Christinna Kornmaaler Printz
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/688-jonas-hulgaard-ammundsen,Fyns Storkreds,Assenskredsen,F: SF,Jonas Hulgaard Ammundsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/330-katrine-daugaard,Fyns Storkreds,Assenskredsen,I: Liberal Alliance,Katrine Daugaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/331-anders-kirkeby,Fyns Storkreds,Assenskredsen,I: Liberal Alliance,Anders Kirkeby
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/332-silke-anna-hein,Fyns Storkreds,Assenskredsen,I: Liberal Alliance,Silke Anna Hein
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/333-christoffer-overgaard-munk,Fyns Storkreds,Assenskredsen,I: Liberal Alliance,Christoffer Overgaard Munk
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/334-sinus-kremmer,Fyns Storkreds,Assenskredsen,I: Liberal Alliance,Sinus Kremmer
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/945-michelle-west,Fyns Storkreds,Assenskredsen,K: Kristendemokraterne,Michelle West
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/935-gert-dyrn,Fyns Storkreds,Assenskredsen,K: Kristendemokraterne,Gert Dyrn
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/930-jenan-jamel-bozo,Fyns Storkreds,Assenskredsen,K: Kristendemokraterne,Jenan Jamel Bozo
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1039-simon-lavdal-pedersen,Fyns Storkreds,Assenskredsen,K: Kristendemokraterne,Simon Lavdal
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1041-maria-av-skardi,Fyns Storkreds,Assenskredsen,K: Kristendemokraterne,Maria Av Skardi
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1040-anders-friis-knudsen,Fyns Storkreds,Assenskredsen,K: Kristendemokraterne,Anders Friis Knudsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1043-niclas-aarestrup,Fyns Storkreds,Assenskredsen,K: Kristendemokraterne,Niclas Aarestrup
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1042-torben-bundgaard,Fyns Storkreds,Assenskredsen,K: Kristendemokraterne,Torben Bundgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/620-rosa-eriksen,Fyns Storkreds,Assenskredsen,M: Moderaterne,Rosa Eriksen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/583-carsten-damgaard,Fyns Storkreds,Assenskredsen,M: Moderaterne,Carsten Damgaard Møller
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/971-kenneth-bjerg,Fyns Storkreds,Assenskredsen,M: Moderaterne,Kenneth Bjerg Andersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/972-hans-christian-hidalgo-wullf,Fyns Storkreds,Assenskredsen,M: Moderaterne,H.C. Wulff
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/639-lars-kolling,Fyns Storkreds,Assenskredsen,O: Dansk Folkeparti,Lars Kolling
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/460-cheanne-nielsen,Fyns Storkreds,Assenskredsen,O: Dansk Folkeparti,Cheanne Nielsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/628-alex-ahrendtsen,Fyns Storkreds,Assenskredsen,O: Dansk Folkeparti,Alex Ahrendtsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/651-signe-vedersoe-keldorff,Fyns Storkreds,Assenskredsen,O: Dansk Folkeparti,Signe Vedersø Keldorff
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1068-charlotte-moeller-madsen,Fyns Storkreds,Assenskredsen,O: Dansk Folkeparti,Charlotte Møller-Madsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/634-dorthe-ullemose,Fyns Storkreds,Assenskredsen,O: Dansk Folkeparti,Dorthe Ullemose
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/635-frank-soerensen,Fyns Storkreds,Assenskredsen,O: Dansk Folkeparti,Frank Sørensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1128-nicholas-nyrop-vinthen,Fyns Storkreds,Assenskredsen,Q: Frie Grønne,Nicholas Nyrop Vinthen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/671-nishan-ganesh,Fyns Storkreds,Assenskredsen,Q: Frie Grønne,Nishan Ganesh
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/961-pia-offer-madsen,Fyns Storkreds,Assenskredsen,V: Venstre,Pia Offer Madsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/497-marlene-ambo-rasmussen,Fyns Storkreds,Assenskredsen,V: Venstre,Marlene Ambo-Rasmussen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/494-erling-bonnesen,Fyns Storkreds,Assenskredsen,V: Venstre,Erling Bonnesen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/498-nikolaj-leed-henriksen,Fyns Storkreds,Assenskredsen,V: Venstre,Nikolaj Leed Henriksen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/491-araz-khan,Fyns Storkreds,Assenskredsen,V: Venstre,Araz Khan
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/989-thomas-kristoffersen,Fyns Storkreds,Assenskredsen,V: Venstre,Thomas Kristoffersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/496-lars-chr-lilleholt,Fyns Storkreds,Assenskredsen,V: Venstre,Lars Chr. Lilleholt
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1008-bo-sandberg,Fyns Storkreds,Assenskredsen,V: Venstre,Bo Sandberg
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/727-jens-henrik-w-thulesen-dahl,Fyns Storkreds,Assenskredsen,Æ: Danmarksdemokraterne,Jens Henrik W. Thulesen Dahl
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/959-vivian-lindberg-larsen,Fyns Storkreds,Assenskredsen,Æ: Danmarksdemokraterne,Vivian Lindberg Larsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/726-bent-juul-soerensen,Fyns Storkreds,Assenskredsen,Æ: Danmarksdemokraterne,Bent Juul Sørensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/729-nikolaj-vang,Fyns Storkreds,Assenskredsen,Æ: Danmarksdemokraterne,Nikolaj Vang
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/728-martin-jason-adelgaard,Fyns Storkreds,Assenskredsen,Æ: Danmarksdemokraterne,Martin Jason Adelgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/896-niels-bjarne-lund,Fyns Storkreds,Assenskredsen,Ø: Enhedslisten,Niels Bjarne Lund
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/276-victoria-velasquez,Fyns Storkreds,Assenskredsen,Ø: Enhedslisten,Victoria Velásquez
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/286-reza-javid,Fyns Storkreds,Assenskredsen,Ø: Enhedslisten,Reza Javid
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/892-vibeke-syppli-enrum,Fyns Storkreds,Assenskredsen,Ø: Enhedslisten,Vibeke Syppli Enrum
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/893-torsten-ringgaard,Fyns Storkreds,Assenskredsen,Ø: Enhedslisten,Torsten Ringgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/894-camilla-dalum-jensen,Fyns Storkreds,Assenskredsen,Ø: Enhedslisten,Camilla Dalum Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/895-victoria-boegh-salo,Fyns Storkreds,Assenskredsen,Ø: Enhedslisten,Victoria Bøgh Salo
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/29-ole-michael-dupont,Fyns Storkreds,Assenskredsen,Å: Alternativet,Ole Dupont Kofod
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/31-bodil-helbo,Fyns Storkreds,Assenskredsen,Å: Alternativet,Bodil Helbo
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/27-simon-nyborg-jensen,Fyns Storkreds,Assenskredsen,Å: Alternativet,Simon Nyborg Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1093-mette-rahbek,Fyns Storkreds,Assenskredsen,Å: Alternativet,Mette Rahbek
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/28-henrik-boye,Fyns Storkreds,Assenskredsen,Å: Alternativet,Henrik Boye
